watt_hour
0.0402270923853424
0.020975192702730558
0.02085822394611054
0.014079842944601441